40
K8 0
K9 0
15
593 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
594 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
595 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
596 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
597 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
598 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
599 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
600 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
601 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
602 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
603 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
604 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
605 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
606 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
607 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
608 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
609 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
610 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
611 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
612 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
613 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
614 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
615 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
616 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 1
bed bed 3 3 1.94707 -2.96213 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
617 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
618 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
619 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
620 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
621 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
622 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
623 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
624 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
625 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
626 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
627 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
628 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
629 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
630 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
631 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
632 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
633 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
634 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
635 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
636 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
637 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
638 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
639 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
640 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
641 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
642 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
643 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
644 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
645 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
646 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
647 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
648 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
649 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
650 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
651 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
652 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
653 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
654 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
655 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
656 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
657 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
658 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
659 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
660 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
661 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
662 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
663 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
664 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
665 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
666 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
667 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
668 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
669 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
670 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
671 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
672 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
673 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
674 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
675 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
676 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
677 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
678 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
679 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
680 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
681 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
14
682 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
